IP,puts
7f2cbd9cacdda4dc7df660f7c29d7385, 8036
41ba7860064733d39e4d575c90f788c1, 5295
f74de761487f481a419d97262696298b, 2605
770198a9d2b6cdf0637341a62e8ddc34, 2504
e0982800d8168a02863a5cbb9c8f98c2, 1542
ee15becf91ab9cc8ccfb3f2b0d04fa3e, 1477
d483c9f4b502fdac8a5c7c140b592e72, 1204
b0f0f62102a1fd68d776401de4e7acda, 1137
6e87f6034f6e7ff85943a145e7170830, 943
0dde7c7c54f3bd95b5cf11e46efba49f, 939
d7d8183eca972e48980bfa38f6e758ff, 938
99667a22d85388e5371df874a60abca2, 843
1cda1b80191f33e5bdcc90dfefb3655e, 823
9814350f763ce468b67734baade3a128, 734
1f3549b0d36c9fa30b01945e4a94b022, 733
8bcd1a0c884e6a7e15cdf802bcd0b1e1, 702
16d5cd584983b36c7912014551e6ebed, 693
3fd52c45df01ca865a355320a8e2f9c7, 659
6020543c923b4f728034621c54b27921, 639
040f5b3bb6803ea2e390f3ca7561942c, 627
99a201cb422fe88575fae76ad2262477, 553
b921f8ef8e78007f29c8f41887818090, 549
1d443244819fe1703f6f629e11ca0273, 498
b77a73bd4add96eeafb639bc0faf0a4e, 429
a347583020569e291c7fbab723645073, 393
08722d86536580b32a1f1ca5e494f295, 383
1d57a4eae3c9b0538b5df6ba231af178, 380
f4c24689d7412d30f525259425554ae5, 362
91cdc44520fbff47bbb459c7cebc36a8, 362
fc86fcf52b6e7424c48e31d1f6dac0a7, 355
d1a10171bf635c2b64c1d92044f161d0, 351
18783628be9c4633822b701f7b6d8e04, 349
8b2340292bd0403a4a60c745cb7f7d8b, 349
9ef65b9f2a4d4334c300e1fe771ef25c, 348
68cfbffe2de6dd8ff594d3093babb5db, 316
99d1643a87ebf52e68a5505fc95206ef, 304
456a756d40c22bc22a0cc45b44d41fe8, 299
bac4d74b8660ac8dd3593c10e3f57c47, 298
612f9651ea8657a5563ffe21171a136d, 292
81bbc7eb07ca60c266ea2b1bc051b081, 291
3d5075bf87d9877b9a9a41d1ab633cab, 283
4f60d08a487de638c3a0fd4dd2d29129, 270
da90051a12ffa8c59db148123911e4d1, 270
7abbfb8fabcad134a85aa5b6c10b310d, 266
c158e48b4192d78ea5d2766060436034, 264
21b0121e1a048c6169a45109a3db0d46, 253
4d41f93be99ada94fec63b144815c627, 250
40d655938bc434921455672581b650b9, 248
fd6ca6efd3848de87fc70ee0826df27e, 244
281991a3c80352e7f47f5bea3f78dc52, 202
2c58f204b62bee922bf9cd607438a255, 193
bce7a3df809f1086f76e97bd51255389, 181
589e1a184f9a26ea6d528075377c7c41, 178
73d5ee45558a0b412b03be7fd94790ac, 177
0682c59752cba295239334aa1701ccf3, 176
f0ce02d231cf08f2a27afaaeb9647f4a, 175
c2f03bcd4635eb54cd3e91d6adb80912, 175
9ab2a7b409c03bf0fcd6e87d332c1ab5, 169
a1e0507a4062c4bb9ea6059e386e1aad, 164
eff1e215ac4438bbf5438eb00923ff8a, 161
871093d0093f9a4ebfec0cc9fc1f386c, 148
67825fbe094f19a8801de601d6e1aa82, 140
a4950503e9dab7c9890b0fcf1bb3cb69, 138
6984110be77185fa98aefec77df76a0c, 138
63c1f3ced9e0aa3afe211cbd191a8b12, 136
d68a680fe915116aa336f47432b527ee, 136
75a41f79f42cbe43e6e3d1d83e293618, 135
d1149b64d9e769c9926710ca07bc9502, 134
a48e7f923b59306d97256159e1b6ef35, 129
07e8df4d6bd3b1155bea00aba2e62351, 128
2ee08f805b337431eb90bc9d25084baa, 127
1609a1c29ea9875052fb0ffac281f6d7, 123
947eaec8d5c989c1e332ea539a72d754, 119
43e005e8c5f1c2f6a58ad40fe7311dd4, 117
247891ce5b5aec813defed977ef7259c, 111
5570ce70edda8a0f73c235bacff85fcb, 108
c3e3b32ed74cda28412db6f5a2f19579, 106
b57e53a29514d65f6743fa0cc0d383f0, 106
fb3ede39344ad19aa7bebd75e3c7493b, 105
3a12139b219bc30cfe3cb3d13d0e64ab, 105
729c49047e02b4e57eddb64553c4301a, 103
8b89456153eabe27cae10f8591b27c68, 103
2573ba26bc87392e58fc78cb2e6e8662, 95
d8953680f3e06777538db5e8e378b31c, 93
0c2c5bd4e691ef1aabab9597b284080f, 90
2272ba8d12d50be367106b3fac847f52, 87
4bc71d1cbd256b96ff59da0c0b51fca3, 86
dc8a2097955b51d72ec9a809de484193, 85
3190a5855b2bab9e82d94650d4e067a5, 85
eaa3c49f1370b1047d55f8b6d6437fcc, 84
353e78da61a4a918dde291d00941860f, 83
ed6f69de7403105e050c4784076a5c24, 83
c5bdd41f67be1678785da147eed55fd8, 83
cbbc9a8db7cf176659f39e247d8c0260, 78
1c7dcdb010e6e981dacc40605c55fa23, 74
b6dc7959d66d727c839e68bbd90bc1d0, 74
84e21ba0e1584960dd84ab6137b5d467, 74
a6272798898c84ecd3027a047c924b91, 72
9a871bf75d3a71f2d43e476838b55164, 72
ce14d623715e590125f3a05ca6f1a986, 71
44f0abe771e55702cb770e6c6b610abd, 70
03697967b28380eb771d1fa44d14d87e, 68
b4e6a69b803601854698d3a9be86c154, 68
2eaf5722c2c30ac26b20d0013a4da394, 67
29d1373348e1353e9832161a1eb8b46f, 67
1d4fed7b26f0cb3bcdd7d4b3bc7cb70a, 67
af4dfdd37336d9a9209e9cb7673cc16e, 67
b5e6af12987bd35932bd9ac9e2db315f, 66
a4dba2e9c8b83344bdc4c9300d95367a, 66
03e5c66c93d231ab4e0869832502644f, 63
794405f0abb2df10e6c67879c37a5f1a, 62
742450b5b0ef42cb0c0153860a0c30bd, 60
027dd2f0d09a07562d975f653265affb, 60
6042b8cef63bf683fbc88277e56a2ab2, 60
d4652b95f8c605bbcafc092cc2114e7f, 58
ee81981eaa32bb6698ce70ae5a3e0273, 57
902e249898eff8abdd01983ddc06ae33, 56
757e76863af2322b269d159a373be837, 55
3455a64768cff1f833fdc37ccf8eb615, 55
050afaec9d727d7fa34db248dc6c3bd7, 55
ae60bc1cf4c314b517975b66a543a951, 54
d6c8e4a581ad911a482cb7d23aa57cfc, 54
8fa3dad99d7ae4f7c61d366076198c01, 52
daca102175869a84a7b559250960015e, 52
e3caaae9f534ba88162817e3d48c7750, 52
5965e3185baa2cdf57ad87e6d8b57ed0, 50
5a42ecd8a1e20c7b3e9475d135ea898e, 49
35313923dbc77a92dca1f388522a0917, 49
531063287f178926027ba68c421935fe, 49
a73368514a548fb33b63a30891f46b58, 48
1a505e47b7a463f2e2317a8b4d2060d0, 46
920645fec592d14581a0543e28ed90b8, 46
c76f855cd765f770964bd943542a086a, 44
b795abec1c973b7b0a8b990e34fc3cac, 44
48cd0c2855ea8e75f0ce27d8741e2b13, 42
b05a2c2176b426a0a8b92a41cc781347, 42
d761ab6134b8d554e28daaab607f2057, 42
81c3f313a36db00968ba48127e2dc242, 42
42a1e17efcee1636f8817e471f684479, 40
f5de12523034648dbb5f2c3ad89c239f, 40
c9801aa42cc6bd7cde448bd2f6217096, 39
2d819a8358e304ca1f315c545a966f46, 38
2a1f9e1574a62b34ef3cf863048666d9, 36
2b6e9bae4efc663bde1534dd647d8a85, 35
62c08f6a0fe8692aa5fcf25169cb2d04, 34
7fa77479ad1a3e1afc8b1e40af59b6ca, 34
cacb02e61bfb11d5ce44c958773f4780, 34
ac610bd5992ebee0bf0bc111c3ce042f, 33
b426fa0b1c745ebab5cca8d9add52aa1, 33
56c9b09ef82ec46d9148c5c5dd186624, 33
74affaa5a71e4e334a70d872acafb8e8, 32
4c537f28e5a1fbe19cb28cd48a4e6ec4, 31
6a91df8d2dcd1193b97cb88b7ef10b0c, 30
fc5f332264aa3d261c7befef4cfceafe, 30
535c162769e324b0b095416308d7c1bc, 30
0f0db0281dd9d4384ffd5b6102e25ab1, 30
6a16eb96fd076e39ef1f353fe7661ed0, 29
cb47383b45adeed6772164f4eaee4e45, 29
6e146f93b7baeeadb8a577f1ea48ec5e, 28
aaee8d690b560e5fdd20700fdd3b679b, 28
aba9e9a6bed3d5bb60afa072202b58f0, 28
7259bdb313f95830fc389ebe873cbbc5, 28
671f6b084ca4235b0ea75bb434b39243, 28
66c4d87aafc4bdeaabaff4fed64ab59f, 27
9b388914323857fbddf59944e52d879d, 27
b40e0496c3adbc13661a513e0f6c8063, 27
f7a90d55b6b9b1f707d55ba4c8d14788, 26
a0960ae8b04908d5f073bb978b49d6c1, 26
3e74899d40c343b1389a8714f27f9acf, 26
f46ea92be875914d88c7471e876b5bbc, 25
ec00f391cc98a968aa4533272ae05c81, 25
b37e455a9072e041f30b19a7cbc4dd04, 24
24c278543e6885cb39914435e89b8a4d, 24
b5c66b377c22b226e5155faa2b6eb821, 24
1055a14d009b02465c9ba752aa5e73c6, 22
b4d568240b17c247a5733991409f5af0, 22
9605029bcbba860824284a4e2ded1eec, 22
a31ee0311c4c50ce0eab382e2724d108, 22
9f47e66f7d02f10a92eb53b53e176f25, 22
f0836853a865a9558489d4e26393b897, 22
ec6ca28c9ba067b01583ba1c353c18e7, 22
ca46fc6ec086984394bf0d6fb43dce57, 21
5bc3d7367cae274d6b07b7f6955e1c21, 20
d39c498c65ff171c2684b32bdc8a432e, 20
db38bbc28b60f40d71ca4218d1d38c75, 19
4628b5b494f75182d5348765883e1b72, 19
694b1c08253ec539fd8ef027aa5c1024, 19
9b125cc8d7955dff837a8d8b5fb2dd13, 19
3719ae7f67009b5374517aacadc2d0d2, 18
a4532a81693bc2dadfa289e776de9528, 18
5d53365b66209faa22752e7217e44e80, 18
e9a0a50e458aaa3c85d73fb48c98e761, 18
8237588a643a1b2559d420141c83baa5, 18
bafb32c1da4072d0d768b48cb058fd76, 18
27dc22651f6d9713f64810669d225313, 18
36d44b0d05fa106d14154bfbd5ae6292, 16
dc41b868710b2f3e6e3fa77de6297b70, 16
3fea47112fed19f78cf93863cf2c633e, 15
b38f8b212a6f7c1d61889d2f914b8e15, 15
927e153cb5985ad92f1f7c0c737234c2, 14
c4be01e52afa84be18bff43e5ec6ad40, 14
663721a8854c84ec1f53c612618bbb44, 13
4fae4e9987d195af368fa2fa0737b628, 13
adfe20a787f109e75532a452a10d25a9, 12
7df40c9f8d31d2ed3a3873d6964ec3ef, 12
c71d49708564f807f56f391aabbf4895, 12
3a4bd8c428152747e7228ac306804a82, 12
2ac2ff1f63bcfb60def38f0d7c807fc4, 12
3eca691dcc285b69e3277b4ac8132877, 11
6fdcbb564d5a933e043f956f52b5ecc2, 11
d5112462319b735648d3d31c5b6738f3, 11
69a4e033eac646526f01dd2f010ca7a7, 10
f3f63085a560aa80f0b58cb8107ace22, 10
b869c9ec7fe44007426344b4106413af, 10
f2dd62a97e9311f8e442b7595bbd009b, 9
79d95704498c43cd3dbee7131a0b32f4, 9
55ec1e437912e3902f62c60dcdb548f7, 8
fa980264eff0096a9b56cc652d797409, 7
1c519102b890a1b01f7caa626931ecc7, 7
879818c8e9d19a0eae99ef885ddf29c8, 6
93148f6c35f0a1fc3f4ec450501fe13d, 6
29855b82ccea2224ab11757316e5a7c1, 6
414f52636e015124a3dbea3927a3de53, 5
2cca9d2987d67b9b930d0ade79b97266, 5
6ac1cd7c5d76fe8e1037db17709b17a3, 5
d2da53fa323b76c1cca12e07a88fed9c, 5
209a5b2e68ec1c10e406eeb1ab8f659c, 4
7ea85a5f71ad5979f47f5305fa7d7410, 4
f1f269f7a9dad1a50e801a868bf352fb, 4
657201322a8c5ae639d8a1bf76d33f00, 4
83048cd9dd5d90ed141738018c5cc160, 3
46e15781ec1ae2f86e6d49e933fe70c1, 3
d162bdcb03b5c72cbfe879d29e49143c, 3
933856fed7b909f907daeaa84059c2d0, 3
e0d8ea4fb17230d0c3465a1cd8335757, 2
